date,value
19/12/21,10
20/12/21,3
21/12/21,12
22/12/21,3
23/12/21,2
24/12/21,3
25/12/21,12
26/12/21,7
27/12/21,4
28/12/21,6
29/12/21,8
30/12/21,11
31/12/21,11
